Match,Provider,Bet,Team,Timestamp,Score,Living
2340752,pinnacle,,BIG,14-04-2020 20:40:45,,
2340752,buff88,1.2,BIG,14-04-2020 20:40:45,,
2340752,unibet,,BIG,14-04-2020 20:40:45,,
2340752,thunderfire-hidden,1.22,BIG,14-04-2020 20:40:45,,
2340752,parimatch,1.22,BIG,14-04-2020 20:40:45,,
2340752,skrilla-hidden,1.22,BIG,14-04-2020 20:40:45,,
2340752,unikrn,,BIG,14-04-2020 20:40:45,,
2340752,vulkan,,BIG,14-04-2020 20:40:45,,
2340752,vulkanru-hidden,,BIG,14-04-2020 20:40:45,,
2340752,raybet-hidden,,BIG,14-04-2020 20:40:45,,
2340752,dongying-hidden,1.22,BIG,14-04-2020 20:40:45,,
2340752,betwinner,,BIG,14-04-2020 20:40:45,,
2340752,yabo-hidden,1.22,BIG,14-04-2020 20:40:45,,
2340752,shark-hidden,,BIG,14-04-2020 20:40:45,,
2340752,rb88-hidden,,BIG,14-04-2020 20:40:45,,
2340752,bobbet-hidden,1.22,BIG,14-04-2020 20:40:45,,
2340752,luckbox,,BIG,14-04-2020 20:40:45,,
2340752,betway,,Singularity,14-04-2020 20:40:45,,
2340752,ggbet,3.99,Singularity,14-04-2020 20:40:45,,
2340752,ggbetru-hidden,3.99,Singularity,14-04-2020 20:40:45,,
2340752,thunderpick,,Singularity,14-04-2020 20:40:45,,
2340752,lootbet,,Singularity,14-04-2020 20:40:45,,
2340752,bet365,,Singularity,14-04-2020 20:40:45,,
2340752,1xbet,,Singularity,14-04-2020 20:40:45,,
2340752,1xstavka-hidden,,Singularity,14-04-2020 20:40:45,,
2340752,pinnacle,,Singularity,14-04-2020 20:40:45,,
2340752,buff88,4.23,Singularity,14-04-2020 20:40:45,,
2340752,unibet,,Singularity,14-04-2020 20:40:45,,
2340752,thunderfire-hidden,3.94,Singularity,14-04-2020 20:40:45,,
2340752,parimatch,4.0,Singularity,14-04-2020 20:40:45,,
2340752,skrilla-hidden,3.85,Singularity,14-04-2020 20:40:45,,
2340752,unikrn,,Singularity,14-04-2020 20:40:45,,
2340752,vulkan,,Singularity,14-04-2020 20:40:45,,
2340752,vulkanru-hidden,,Singularity,14-04-2020 20:40:45,,
2340752,raybet-hidden,,Singularity,14-04-2020 20:40:45,,
2340752,dongying-hidden,3.94,Singularity,14-04-2020 20:40:45,,
2340752,betwinner,,Singularity,14-04-2020 20:40:45,,
2340752,yabo-hidden,3.99,Singularity,14-04-2020 20:40:45,,
2340752,shark-hidden,,Singularity,14-04-2020 20:40:45,,
2340752,rb88-hidden,,Singularity,14-04-2020 20:40:45,,
2340752,bobbet-hidden,3.99,Singularity,14-04-2020 20:40:45,,
2340752,luckbox,,Singularity,14-04-2020 20:40:45,,
2340731,betway,,Rooster,14-04-2020 20:40:45,,
2340731,ggbet,1.26,Rooster,14-04-2020 20:40:45,,
2340731,ggbetru-hidden,1.26,Rooster,14-04-2020 20:40:45,,
2340731,thunderpick,,Rooster,14-04-2020 20:40:45,,
2340731,lootbet,,Rooster,14-04-2020 20:40:45,,
2340731,bet365,,Rooster,14-04-2020 20:40:45,,
2340731,1xbet,1.27,Rooster,14-04-2020 20:40:45,,
2340731,1xstavka-hidden,1.27,Rooster,14-04-2020 20:40:45,,
2340731,pinnacle,,Rooster,14-04-2020 20:40:45,,
2340731,buff88,,Rooster,14-04-2020 20:40:45,,
2340731,unibet,,Rooster,14-04-2020 20:40:45,,
2340731,thunderfire-hidden,1.26,Rooster,14-04-2020 20:40:45,,
2340731,parimatch,1.25,Rooster,14-04-2020 20:40:45,,
2340731,skrilla-hidden,,Rooster,14-04-2020 20:40:45,,
2340731,unikrn,,Rooster,14-04-2020 20:40:45,,
2340731,vulkan,1.26,Rooster,14-04-2020 20:40:45,,
2340731,vulkanru-hidden,1.26,Rooster,14-04-2020 20:40:45,,
2340731,raybet-hidden,,Rooster,14-04-2020 20:40:45,,
2340731,dongying-hidden,1.26,Rooster,14-04-2020 20:40:45,,
2340731,betwinner,1.27,Rooster,14-04-2020 20:40:45,,
2340731,yabo-hidden,1.26,Rooster,14-04-2020 20:40:45,,
2340731,shark-hidden,,Rooster,14-04-2020 20:40:45,,
2340731,rb88-hidden,1.27,Rooster,14-04-2020 20:40:45,,
2340731,bobbet-hidden,1.26,Rooster,14-04-2020 20:40:45,,
2340731,luckbox,,Rooster,14-04-2020 20:40:45,,
2340731,betway,,VERTEX,14-04-2020 20:40:45,,
2340731,ggbet,3.69,VERTEX,14-04-2020 20:40:45,,
2340731,ggbetru-hidden,3.69,VERTEX,14-04-2020 20:40:45,,
2340731,thunderpick,,VERTEX,14-04-2020 20:40:45,,
2340731,lootbet,,VERTEX,14-04-2020 20:40:45,,
2340731,bet365,,VERTEX,14-04-2020 20:40:45,,
2340731,1xbet,3.64,VERTEX,14-04-2020 20:40:45,,
2340731,1xstavka-hidden,3.64,VERTEX,14-04-2020 20:40:45,,
2340731,pinnacle,,VERTEX,14-04-2020 20:40:45,,
2340731,buff88,,VERTEX,14-04-2020 20:40:45,,
2340731,unibet,,VERTEX,14-04-2020 20:40:45,,
2340731,thunderfire-hidden,3.63,VERTEX,14-04-2020 20:40:45,,
2340731,parimatch,3.75,VERTEX,14-04-2020 20:40:45,,
2340731,skrilla-hidden,,VERTEX,14-04-2020 20:40:45,,
2340731,unikrn,,VERTEX,14-04-2020 20:40:45,,
2340731,vulkan,3.69,VERTEX,14-04-2020 20:40:45,,
2340731,vulkanru-hidden,3.69,VERTEX,14-04-2020 20:40:45,,
2340731,raybet-hidden,,VERTEX,14-04-2020 20:40:45,,
2340731,dongying-hidden,3.63,VERTEX,14-04-2020 20:40:45,,
2340731,betwinner,3.64,VERTEX,14-04-2020 20:40:45,,
2340731,yabo-hidden,3.69,VERTEX,14-04-2020 20:40:45,,
2340731,shark-hidden,,VERTEX,14-04-2020 20:40:45,,
2340731,rb88-hidden,3.64,VERTEX,14-04-2020 20:40:45,,
2340731,bobbet-hidden,3.69,VERTEX,14-04-2020 20:40:45,,
2340731,luckbox,,VERTEX,14-04-2020 20:40:45,,
2339242,betway,2.25,RED Canids,14-04-2020 20:40:45,,
2339242,ggbet,1.41,RED Canids,14-04-2020 20:40:45,,
2339242,ggbetru-hidden,1.41,RED Canids,14-04-2020 20:40:45,,
2339242,thunderpick,2.38,RED Canids,14-04-2020 20:40:45,,
2339242,lootbet,2.3,RED Canids,14-04-2020 20:40:45,,
2339242,bet365,1.22,RED Canids,14-04-2020 20:40:45,,
2339242,1xbet,2.09,RED Canids,14-04-2020 20:40:45,,
2339242,1xstavka-hidden,2.09,RED Canids,14-04-2020 20:40:45,,
2339242,pinnacle,1.48,RED Canids,14-04-2020 20:40:45,,
2339242,buff88,1.0,RED Canids,14-04-2020 20:40:45,,
2339242,unibet,1.21,RED Canids,14-04-2020 20:40:45,,
2339242,thunderfire-hidden,2.01,RED Canids,14-04-2020 20:40:45,,
2339242,parimatch,2.25,RED Canids,14-04-2020 20:40:45,,
2339242,skrilla-hidden,2.1,RED Canids,14-04-2020 20:40:45,,
2339242,unikrn,2.37,RED Canids,14-04-2020 20:40:45,,
2339242,vulkan,,RED Canids,14-04-2020 20:40:45,,
2339242,vulkanru-hidden,,RED Canids,14-04-2020 20:40:45,,
2339242,raybet-hidden,2.02,RED Canids,14-04-2020 20:40:45,,
2339242,dongying-hidden,2.01,RED Canids,14-04-2020 20:40:45,,
2339242,betwinner,2.09,RED Canids,14-04-2020 20:40:45,,
2339242,yabo-hidden,1.41,RED Canids,14-04-2020 20:40:45,,
2339242,shark-hidden,,RED Canids,14-04-2020 20:40:45,,
2339242,rb88-hidden,2.09,RED Canids,14-04-2020 20:40:45,,
2339242,bobbet-hidden,1.41,RED Canids,14-04-2020 20:40:45,,
2339242,luckbox,1.27,RED Canids,14-04-2020 20:40:45,,
2339242,betway,5.4,W7M,14-04-2020 20:40:45,,
2339242,ggbet,2.77,W7M,14-04-2020 20:40:45,,
2339242,ggbetru-hidden,2.77,W7M,14-04-2020 20:40:45,,
2339242,thunderpick,5.8,W7M,14-04-2020 20:40:45,,
2339242,lootbet,5.5,W7M,14-04-2020 20:40:45,,
2339242,bet365,4.0,W7M,14-04-2020 20:40:45,,
2339242,1xbet,5.65,W7M,14-04-2020 20:40:45,,
2339242,1xstavka-hidden,5.65,W7M,14-04-2020 20:40:45,,
2339242,pinnacle,2.51,W7M,14-04-2020 20:40:45,,
2339242,buff88,13.56,W7M,14-04-2020 20:40:45,,
2339242,unibet,4.0,W7M,14-04-2020 20:40:45,,
2339242,thunderfire-hidden,1.75,W7M,14-04-2020 20:40:45,,
2339242,parimatch,5.0,W7M,14-04-2020 20:40:45,,
2339242,skrilla-hidden,1.72,W7M,14-04-2020 20:40:45,,
2339242,unikrn,5.5,W7M,14-04-2020 20:40:45,,
2339242,vulkan,,W7M,14-04-2020 20:40:45,,
2339242,vulkanru-hidden,,W7M,14-04-2020 20:40:45,,
2339242,raybet-hidden,1.76,W7M,14-04-2020 20:40:45,,
2339242,dongying-hidden,1.75,W7M,14-04-2020 20:40:45,,
2339242,betwinner,5.65,W7M,14-04-2020 20:40:45,,
2339242,yabo-hidden,2.77,W7M,14-04-2020 20:40:45,,
2339242,shark-hidden,,W7M,14-04-2020 20:40:45,,
2339242,rb88-hidden,5.65,W7M,14-04-2020 20:40:45,,
2339242,bobbet-hidden,2.77,W7M,14-04-2020 20:40:45,,
2339242,luckbox,3.4,W7M,14-04-2020 20:40:45,,
2339243,betway,6.0,Soberano,14-04-2020 20:40:45,,
2339243,ggbet,2.51,Soberano,14-04-2020 20:40:45,,
2339243,ggbetru-hidden,2.51,Soberano,14-04-2020 20:40:45,,
2339243,thunderpick,,Soberano,14-04-2020 20:40:45,,
2339243,lootbet,,Soberano,14-04-2020 20:40:45,,
2339243,bet365,3.4,Soberano,14-04-2020 20:40:45,,
2339243,1xbet,,Soberano,14-04-2020 20:40:45,,
2339243,1xstavka-hidden,,Soberano,14-04-2020 20:40:45,,
2339243,pinnacle,2.65,Soberano,14-04-2020 20:40:45,,
2339243,buff88,,Soberano,14-04-2020 20:40:45,,
2339243,unibet,3.3,Soberano,14-04-2020 20:40:45,,
2339243,thunderfire-hidden,,Soberano,14-04-2020 20:40:45,,
2339243,parimatch,5.8,Soberano,14-04-2020 20:40:45,,
2339243,skrilla-hidden,,Soberano,14-04-2020 20:40:45,,
2339243,unikrn,,Soberano,14-04-2020 20:40:45,,
2339243,vulkan,,Soberano,14-04-2020 20:40:45,,
2339243,vulkanru-hidden,,Soberano,14-04-2020 20:40:45,,
2339243,raybet-hidden,,Soberano,14-04-2020 20:40:45,,
2339243,dongying-hidden,,Soberano,14-04-2020 20:40:45,,
2339243,betwinner,,Soberano,14-04-2020 20:40:45,,
2339243,yabo-hidden,2.51,Soberano,14-04-2020 20:40:45,,
2339243,shark-hidden,,Soberano,14-04-2020 20:40:45,,
2339243,rb88-hidden,,Soberano,14-04-2020 20:40:45,,
2339243,bobbet-hidden,2.51,Soberano,14-04-2020 20:40:45,,
2339243,luckbox,,Soberano,14-04-2020 20:40:45,,
2339243,betway,2.1,Keyd,14-04-2020 20:40:45,,
2339243,ggbet,1.49,Keyd,14-04-2020 20:40:45,,
2339243,ggbetru-hidden,1.49,Keyd,14-04-2020 20:40:45,,
2339243,thunderpick,,Keyd,14-04-2020 20:40:45,,
2339243,lootbet,,Keyd,14-04-2020 20:40:45,,
2339243,bet365,1.3,Keyd,14-04-2020 20:40:45,,
2339243,1xbet,,Keyd,14-04-2020 20:40:45,,
2339243,1xstavka-hidden,,Keyd,14-04-2020 20:40:45,,
2339243,pinnacle,1.44,Keyd,14-04-2020 20:40:45,,
2339243,buff88,,Keyd,14-04-2020 20:40:45,,
2339243,unibet,1.29,Keyd,14-04-2020 20:40:45,,
2339243,thunderfire-hidden,,Keyd,14-04-2020 20:40:45,,
2339243,parimatch,2.08,Keyd,14-04-2020 20:40:45,,
2339243,skrilla-hidden,,Keyd,14-04-2020 20:40:45,,
2339243,unikrn,,Keyd,14-04-2020 20:40:45,,
2339243,vulkan,,Keyd,14-04-2020 20:40:45,,
2339243,vulkanru-hidden,,Keyd,14-04-2020 20:40:45,,
2339243,raybet-hidden,,Keyd,14-04-2020 20:40:45,,
2339243,dongying-hidden,,Keyd,14-04-2020 20:40:45,,
2339243,betwinner,,Keyd,14-04-2020 20:40:45,,
2339243,yabo-hidden,1.49,Keyd,14-04-2020 20:40:45,,
2339243,shark-hidden,,Keyd,14-04-2020 20:40:45,,
2339243,rb88-hidden,,Keyd,14-04-2020 20:40:45,,
2339243,bobbet-hidden,1.49,Keyd,14-04-2020 20:40:45,,
2339243,luckbox,,Keyd,14-04-2020 20:40:45,,
2340771,betway,,Invictus,14-04-2020 20:40:45,,
2340771,ggbet,1.7,Invictus,14-04-2020 20:40:45,,
2340771,ggbetru-hidden,1.7,Invictus,14-04-2020 20:40:45,,
2340771,thunderpick,2.0,Invictus,14-04-2020 20:40:45,,
2340771,lootbet,,Invictus,14-04-2020 20:40:45,,
2340771,bet365,,Invictus,14-04-2020 20:40:45,,
2340771,1xbet,,Invictus,14-04-2020 20:40:45,,
2340771,1xstavka-hidden,,Invictus,14-04-2020 20:40:45,,
2340771,pinnacle,,Invictus,14-04-2020 20:40:45,,
2340771,buff88,,Invictus,14-04-2020 20:40:45,,
2340771,unibet,,Invictus,14-04-2020 20:40:45,,
2340771,thunderfire-hidden,,Invictus,14-04-2020 20:40:45,,
2340771,parimatch,1.85,Invictus,14-04-2020 20:40:45,,
2340771,skrilla-hidden,,Invictus,14-04-2020 20:40:45,,
2340771,unikrn,,Invictus,14-04-2020 20:40:45,,
2340771,vulkan,1.7,Invictus,14-04-2020 20:40:45,,
2340771,vulkanru-hidden,1.7,Invictus,14-04-2020 20:40:45,,
2340771,raybet-hidden,,Invictus,14-04-2020 20:40:45,,
2340771,dongying-hidden,,Invictus,14-04-2020 20:40:45,,
2340771,betwinner,,Invictus,14-04-2020 20:40:45,,
2340771,yabo-hidden,1.7,Invictus,14-04-2020 20:40:45,,
2340771,shark-hidden,,Invictus,14-04-2020 20:40:45,,
2340771,rb88-hidden,,Invictus,14-04-2020 20:40:45,,
2340771,bobbet-hidden,1.7,Invictus,14-04-2020 20:40:45,,
2340771,luckbox,,Invictus,14-04-2020 20:40:45,,
2340771,betway,,BTRG,14-04-2020 20:40:45,,
2340771,ggbet,2.06,BTRG,14-04-2020 20:40:45,,
2340771,ggbetru-hidden,2.06,BTRG,14-04-2020 20:40:45,,
2340771,thunderpick,1.63,BTRG,14-04-2020 20:40:45,,
2340771,lootbet,,BTRG,14-04-2020 20:40:45,,
2340771,bet365,,BTRG,14-04-2020 20:40:45,,
2340771,1xbet,,BTRG,14-04-2020 20:40:45,,
2340771,1xstavka-hidden,,BTRG,14-04-2020 20:40:45,,
2340771,pinnacle,,BTRG,14-04-2020 20:40:45,,
2340771,buff88,,BTRG,14-04-2020 20:40:45,,
2340771,unibet,,BTRG,14-04-2020 20:40:45,,
2340771,thunderfire-hidden,,BTRG,14-04-2020 20:40:45,,
2340771,parimatch,1.9,BTRG,14-04-2020 20:40:45,,
2340771,skrilla-hidden,,BTRG,14-04-2020 20:40:45,,
2340771,unikrn,,BTRG,14-04-2020 20:40:45,,
2340771,vulkan,2.06,BTRG,14-04-2020 20:40:45,,
2340771,vulkanru-hidden,2.06,BTRG,14-04-2020 20:40:45,,
2340771,raybet-hidden,,BTRG,14-04-2020 20:40:45,,
2340771,dongying-hidden,,BTRG,14-04-2020 20:40:45,,
2340771,betwinner,,BTRG,14-04-2020 20:40:45,,
2340771,yabo-hidden,2.06,BTRG,14-04-2020 20:40:45,,
2340771,shark-hidden,,BTRG,14-04-2020 20:40:45,,
2340771,rb88-hidden,,BTRG,14-04-2020 20:40:45,,
2340771,bobbet-hidden,2.06,BTRG,14-04-2020 20:40:45,,
2340771,luckbox,,BTRG,14-04-2020 20:40:45,,
2340382,betway,1.28,HAVU,14-04-2020 20:40:50,,
2340382,ggbet,1.37,HAVU,14-04-2020 20:40:50,,
2340382,ggbetru-hidden,1.37,HAVU,14-04-2020 20:40:50,,
2340382,thunderpick,1.29,HAVU,14-04-2020 20:40:50,,
2340382,lootbet,1.36,HAVU,14-04-2020 20:40:50,,
2340382,bet365,1.5,HAVU,14-04-2020 20:40:50,,
2340382,1xbet,1.43,HAVU,14-04-2020 20:40:50,,
2340382,1xstavka-hidden,1.43,HAVU,14-04-2020 20:40:50,,
2340382,pinnacle,1.32,HAVU,14-04-2020 20:40:50,,
2340382,buff88,1.42,HAVU,14-04-2020 20:40:50,,
2340382,unibet,1.42,HAVU,14-04-2020 20:40:50,,
2340382,thunderfire-hidden,1.3,HAVU,14-04-2020 20:40:50,,
2340382,parimatch,1.25,HAVU,14-04-2020 20:40:50,,
2340382,skrilla-hidden,1.53,HAVU,14-04-2020 20:40:50,,
2340382,unikrn,1.28,HAVU,14-04-2020 20:40:50,,
2340382,vulkan,1.41,HAVU,14-04-2020 20:40:50,,
2340382,vulkanru-hidden,1.41,HAVU,14-04-2020 20:40:50,,
2340382,raybet-hidden,1.4,HAVU,14-04-2020 20:40:50,,
2340382,dongying-hidden,1.3,HAVU,14-04-2020 20:40:50,,
2340382,betwinner,1.39,HAVU,14-04-2020 20:40:50,,
2340382,yabo-hidden,1.37,HAVU,14-04-2020 20:40:50,,
2340382,shark-hidden,,HAVU,14-04-2020 20:40:50,,
2340382,rb88-hidden,1.43,HAVU,14-04-2020 20:40:50,,
2340382,bobbet-hidden,1.37,HAVU,14-04-2020 20:40:50,,
2340382,luckbox,1.37,HAVU,14-04-2020 20:40:50,,
2340382,betway,3.2,Cloud9,14-04-2020 20:40:50,,
2340382,ggbet,2.98,Cloud9,14-04-2020 20:40:50,,
2340382,ggbetru-hidden,2.98,Cloud9,14-04-2020 20:40:50,,
2340382,thunderpick,3.4,Cloud9,14-04-2020 20:40:50,,
2340382,lootbet,2.98,Cloud9,14-04-2020 20:40:50,,
2340382,bet365,2.5,Cloud9,14-04-2020 20:40:50,,
2340382,1xbet,2.84,Cloud9,14-04-2020 20:40:50,,
2340382,1xstavka-hidden,2.84,Cloud9,14-04-2020 20:40:50,,
2340382,pinnacle,3.15,Cloud9,14-04-2020 20:40:50,,
2340382,buff88,2.84,Cloud9,14-04-2020 20:40:50,,
2340382,unibet,2.6,Cloud9,14-04-2020 20:40:50,,
2340382,thunderfire-hidden,2.85,Cloud9,14-04-2020 20:40:50,,
2340382,parimatch,3.75,Cloud9,14-04-2020 20:40:50,,
2340382,skrilla-hidden,2.45,Cloud9,14-04-2020 20:40:50,,
2340382,unikrn,3.5,Cloud9,14-04-2020 20:40:50,,
2340382,vulkan,2.81,Cloud9,14-04-2020 20:40:50,,
2340382,vulkanru-hidden,2.81,Cloud9,14-04-2020 20:40:50,,
2340382,raybet-hidden,2.81,Cloud9,14-04-2020 20:40:50,,
2340382,dongying-hidden,2.85,Cloud9,14-04-2020 20:40:50,,
2340382,betwinner,3.02,Cloud9,14-04-2020 20:40:50,,
2340382,yabo-hidden,2.98,Cloud9,14-04-2020 20:40:50,,
2340382,shark-hidden,,Cloud9,14-04-2020 20:40:50,,
2340382,rb88-hidden,2.84,Cloud9,14-04-2020 20:40:50,,
2340382,bobbet-hidden,2.98,Cloud9,14-04-2020 20:40:50,,
2340382,luckbox,2.9,Cloud9,14-04-2020 20:40:50,,
2340381,betway,1.5,MAD Lions,14-04-2020 20:40:50,,
2340381,ggbet,1.6,MAD Lions,14-04-2020 20:40:50,,
2340381,ggbetru-hidden,1.6,MAD Lions,14-04-2020 20:40:50,,
2340381,thunderpick,1.57,MAD Lions,14-04-2020 20:40:50,,
2340381,lootbet,1.55,MAD Lions,14-04-2020 20:40:50,,
2340381,bet365,1.53,MAD Lions,14-04-2020 20:40:50,,
2340381,1xbet,1.62,MAD Lions,14-04-2020 20:40:50,,
2340381,1xstavka-hidden,1.62,MAD Lions,14-04-2020 20:40:50,,
2340381,pinnacle,1.69,MAD Lions,14-04-2020 20:40:50,,
2340381,buff88,1.59,MAD Lions,14-04-2020 20:40:50,,
2340381,unibet,1.52,MAD Lions,14-04-2020 20:40:50,,
2340381,thunderfire-hidden,1.56,MAD Lions,14-04-2020 20:40:50,,
2340381,parimatch,1.55,MAD Lions,14-04-2020 20:40:50,,
2340381,skrilla-hidden,1.57,MAD Lions,14-04-2020 20:40:50,,
2340381,unikrn,1.57,MAD Lions,14-04-2020 20:40:50,,
2340381,vulkan,1.6,MAD Lions,14-04-2020 20:40:50,,
2340381,vulkanru-hidden,1.6,MAD Lions,14-04-2020 20:40:50,,
2340381,raybet-hidden,1.59,MAD Lions,14-04-2020 20:40:50,,
2340381,dongying-hidden,1.56,MAD Lions,14-04-2020 20:40:50,,
2340381,betwinner,1.6,MAD Lions,14-04-2020 20:40:50,,
2340381,yabo-hidden,1.6,MAD Lions,14-04-2020 20:40:50,,
2340381,shark-hidden,,MAD Lions,14-04-2020 20:40:50,,
2340381,rb88-hidden,1.62,MAD Lions,14-04-2020 20:40:50,,
2340381,bobbet-hidden,1.6,MAD Lions,14-04-2020 20:40:50,,
2340381,luckbox,1.58,MAD Lions,14-04-2020 20:40:50,,
2340381,betway,2.4,MIBR,14-04-2020 20:40:50,,
2340381,ggbet,2.27,MIBR,14-04-2020 20:40:50,,
2340381,ggbetru-hidden,2.27,MIBR,14-04-2020 20:40:50,,
2340381,thunderpick,2.22,MIBR,14-04-2020 20:40:50,,
2340381,lootbet,2.35,MIBR,14-04-2020 20:40:50,,
2340381,bet365,2.37,MIBR,14-04-2020 20:40:50,,
2340381,1xbet,2.29,MIBR,14-04-2020 20:40:50,,
2340381,1xstavka-hidden,2.29,MIBR,14-04-2020 20:40:50,,
2340381,pinnacle,2.17,MIBR,14-04-2020 20:40:50,,
2340381,buff88,2.4,MIBR,14-04-2020 20:40:50,,
2340381,unibet,2.37,MIBR,14-04-2020 20:40:50,,
2340381,thunderfire-hidden,2.31,MIBR,14-04-2020 20:40:50,,
2340381,parimatch,2.35,MIBR,14-04-2020 20:40:50,,
2340381,skrilla-hidden,2.36,MIBR,14-04-2020 20:40:50,,
2340381,unikrn,2.25,MIBR,14-04-2020 20:40:50,,
2340381,vulkan,2.27,MIBR,14-04-2020 20:40:50,,
2340381,vulkanru-hidden,2.27,MIBR,14-04-2020 20:40:50,,
2340381,raybet-hidden,2.3,MIBR,14-04-2020 20:40:50,,
2340381,dongying-hidden,2.31,MIBR,14-04-2020 20:40:50,,
2340381,betwinner,2.34,MIBR,14-04-2020 20:40:50,,
2340381,yabo-hidden,2.27,MIBR,14-04-2020 20:40:50,,
2340381,shark-hidden,,MIBR,14-04-2020 20:40:50,,
2340381,rb88-hidden,2.29,MIBR,14-04-2020 20:40:50,,
2340381,bobbet-hidden,2.27,MIBR,14-04-2020 20:40:50,,
2340381,luckbox,2.37,MIBR,14-04-2020 20:40:50,,
2340675,betway,1.65,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,ggbet,1.7,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,ggbetru-hidden,1.7,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,thunderpick,1.67,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,lootbet,1.67,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,bet365,1.66,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,1xbet,1.7,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,1xstavka-hidden,1.7,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,pinnacle,1.77,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,buff88,1.65,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,unibet,1.65,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,thunderfire-hidden,1.7,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,parimatch,1.67,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,skrilla-hidden,1.67,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,unikrn,1.66,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,vulkan,1.7,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,vulkanru-hidden,1.7,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,raybet-hidden,1.72,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,dongying-hidden,1.7,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,betwinner,1.7,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,yabo-hidden,1.7,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,shark-hidden,,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,rb88-hidden,1.7,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,bobbet-hidden,1.7,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,luckbox,1.66,Gambit Youngsters,14-04-2020 20:40:50,,
2340675,betway,2.1,Endpoint,14-04-2020 20:40:50,,
2340675,ggbet,2.1,Endpoint,14-04-2020 20:40:50,,
2340675,ggbetru-hidden,2.1,Endpoint,14-04-2020 20:40:50,,
2340675,thunderpick,2.1,Endpoint,14-04-2020 20:40:50,,
2340675,lootbet,2.12,Endpoint,14-04-2020 20:40:50,,
2340675,bet365,2.1,Endpoint,14-04-2020 20:40:50,,
2340675,1xbet,2.11,Endpoint,14-04-2020 20:40:50,,
2340675,1xstavka-hidden,2.11,Endpoint,14-04-2020 20:40:50,,
2340675,pinnacle,2.06,Endpoint,14-04-2020 20:40:50,,
2340675,buff88,2.15,Endpoint,14-04-2020 20:40:50,,
2340675,unibet,2.1,Endpoint,14-04-2020 20:40:50,,
2340675,thunderfire-hidden,2.06,Endpoint,14-04-2020 20:40:50,,
2340675,parimatch,2.12,Endpoint,14-04-2020 20:40:50,,
2340675,skrilla-hidden,2.07,Endpoint,14-04-2020 20:40:50,,
2340675,unikrn,2.1,Endpoint,14-04-2020 20:40:50,,
2340675,vulkan,2.1,Endpoint,14-04-2020 20:40:50,,
2340675,vulkanru-hidden,2.1,Endpoint,14-04-2020 20:40:50,,
2340675,raybet-hidden,2.08,Endpoint,14-04-2020 20:40:50,,
2340675,dongying-hidden,2.06,Endpoint,14-04-2020 20:40:50,,
2340675,betwinner,2.1,Endpoint,14-04-2020 20:40:50,,
2340675,yabo-hidden,2.1,Endpoint,14-04-2020 20:40:50,,
2340675,shark-hidden,,Endpoint,14-04-2020 20:40:50,,
2340675,rb88-hidden,2.11,Endpoint,14-04-2020 20:40:50,,
2340675,bobbet-hidden,2.1,Endpoint,14-04-2020 20:40:50,,
2340675,luckbox,2.1,Endpoint,14-04-2020 20:40:50,,
2340676,betway,1.75,Secret,14-04-2020 20:40:50,,
2340676,ggbet,1.83,Secret,14-04-2020 20:40:50,,
2340676,ggbetru-hidden,1.83,Secret,14-04-2020 20:40:50,,
2340676,thunderpick,1.83,Secret,14-04-2020 20:40:50,,
2340676,lootbet,1.85,Secret,14-04-2020 20:40:50,,
2340676,bet365,1.83,Secret,14-04-2020 20:40:50,,
2340676,1xbet,1.83,Secret,14-04-2020 20:40:50,,
2340676,1xstavka-hidden,1.83,Secret,14-04-2020 20:40:50,,
2340676,pinnacle,1.89,Secret,14-04-2020 20:40:50,,
2340676,buff88,1.76,Secret,14-04-2020 20:40:50,,
2340676,unibet,1.8,Secret,14-04-2020 20:40:50,,
2340676,thunderfire-hidden,1.86,Secret,14-04-2020 20:40:50,,
2340676,parimatch,1.85,Secret,14-04-2020 20:40:50,,
2340676,skrilla-hidden,1.84,Secret,14-04-2020 20:40:50,,
2340676,unikrn,1.83,Secret,14-04-2020 20:40:50,,
2340676,vulkan,1.83,Secret,14-04-2020 20:40:50,,
2340676,vulkanru-hidden,1.83,Secret,14-04-2020 20:40:50,,
