Match,Provider,Bet,Team,Timestamp,Living,Score
2340381,dongying-hidden,1.7,MIBR,14-04-2020 23:19:01,Living,1
2340381,betwinner,2.03,MIBR,14-04-2020 23:19:01,Living,1
2340381,yabo-hidden,1.88,MIBR,14-04-2020 23:19:01,Living,1
2340381,shark-hidden,,MIBR,14-04-2020 23:19:01,Living,1
2340381,rb88-hidden,2.03,MIBR,14-04-2020 23:19:01,Living,1
2340381,bobbet-hidden,1.88,MIBR,14-04-2020 23:19:01,Living,1
2340381,luckbox,1.85,MIBR,14-04-2020 23:19:01,Living,1
2340381,betway,2.0,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,ggbet,1.87,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,ggbetru-hidden,1.88,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,thunderpick,2.1,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,lootbet,2.0,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,1xbet,1.79,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,1xstavka-hidden,1.79,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,pinnacle,1.2,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,buff88,1.89,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,thunderfire-hidden,2.06,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,parimatch,2.13,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,unikrn,2.1,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,vulkan,1.87,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,vulkanru-hidden,1.87,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,raybet-hidden,2.16,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,dongying-hidden,2.06,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,betwinner,1.79,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,yabo-hidden,1.88,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,rb88-hidden,1.79,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,bobbet-hidden,1.88,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,luckbox,2.05,MAD Lions,14-04-2020 23:19:34,Living,0
2340381,betway,1.65,MIBR,14-04-2020 23:19:34,Living,1
2340381,ggbet,1.89,MIBR,14-04-2020 23:19:34,Living,1
2340381,ggbetru-hidden,1.88,MIBR,14-04-2020 23:19:34,Living,1
2340381,thunderpick,1.67,MIBR,14-04-2020 23:19:34,Living,1
2340381,lootbet,1.76,MIBR,14-04-2020 23:19:34,Living,1
2340381,bet365,2.37,MIBR,14-04-2020 23:19:34,Living,1
2340381,1xbet,2.03,MIBR,14-04-2020 23:19:34,Living,1
2340381,1xstavka-hidden,2.03,MIBR,14-04-2020 23:19:34,Living,1
2340381,pinnacle,4.16,MIBR,14-04-2020 23:19:34,Living,1
2340381,buff88,1.91,MIBR,14-04-2020 23:19:34,Living,1
2340381,unibet,2.37,MIBR,14-04-2020 23:19:34,Living,1
2340381,thunderfire-hidden,1.7,MIBR,14-04-2020 23:19:34,Living,1
2340381,parimatch,1.66,MIBR,14-04-2020 23:19:34,Living,1
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 23:19:34,Living,1
2340381,unikrn,1.66,MIBR,14-04-2020 23:19:34,Living,1
2340381,vulkan,1.89,MIBR,14-04-2020 23:19:34,Living,1
2340381,vulkanru-hidden,1.89,MIBR,14-04-2020 23:19:34,Living,1
2340381,raybet-hidden,1.65,MIBR,14-04-2020 23:19:34,Living,1
2340381,dongying-hidden,1.7,MIBR,14-04-2020 23:19:34,Living,1
2340381,betwinner,2.03,MIBR,14-04-2020 23:19:34,Living,1
2340381,yabo-hidden,1.88,MIBR,14-04-2020 23:19:34,Living,1
2340381,shark-hidden,,MIBR,14-04-2020 23:19:34,Living,1
2340381,rb88-hidden,2.03,MIBR,14-04-2020 23:19:34,Living,1
2340381,bobbet-hidden,1.88,MIBR,14-04-2020 23:19:34,Living,1
2340381,luckbox,1.76,MIBR,14-04-2020 23:19:34,Living,1
2340381,betway,2.0,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,ggbet,1.87,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,ggbetru-hidden,1.88,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,thunderpick,2.1,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,lootbet,2.0,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,1xbet,1.79,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,1xstavka-hidden,1.79,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,pinnacle,1.2,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,buff88,1.89,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,thunderfire-hidden,2.06,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,parimatch,2.13,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,unikrn,2.1,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,vulkan,1.87,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,vulkanru-hidden,1.87,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,raybet-hidden,2.16,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,dongying-hidden,2.06,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,betwinner,1.79,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,yabo-hidden,1.88,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,rb88-hidden,1.79,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,bobbet-hidden,1.88,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,luckbox,2.05,MAD Lions,14-04-2020 23:20:06,Living,0
2340381,betway,1.65,MIBR,14-04-2020 23:20:06,Living,1
2340381,ggbet,1.89,MIBR,14-04-2020 23:20:06,Living,1
2340381,ggbetru-hidden,1.88,MIBR,14-04-2020 23:20:06,Living,1
2340381,thunderpick,1.67,MIBR,14-04-2020 23:20:06,Living,1
2340381,lootbet,1.76,MIBR,14-04-2020 23:20:06,Living,1
2340381,bet365,2.37,MIBR,14-04-2020 23:20:06,Living,1
2340381,1xbet,2.03,MIBR,14-04-2020 23:20:06,Living,1
2340381,1xstavka-hidden,2.03,MIBR,14-04-2020 23:20:06,Living,1
2340381,pinnacle,4.16,MIBR,14-04-2020 23:20:06,Living,1
2340381,buff88,1.91,MIBR,14-04-2020 23:20:06,Living,1
2340381,unibet,2.37,MIBR,14-04-2020 23:20:06,Living,1
2340381,thunderfire-hidden,1.7,MIBR,14-04-2020 23:20:06,Living,1
2340381,parimatch,1.66,MIBR,14-04-2020 23:20:06,Living,1
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 23:20:06,Living,1
2340381,unikrn,1.66,MIBR,14-04-2020 23:20:06,Living,1
2340381,vulkan,1.89,MIBR,14-04-2020 23:20:06,Living,1
2340381,vulkanru-hidden,1.89,MIBR,14-04-2020 23:20:06,Living,1
2340381,raybet-hidden,1.65,MIBR,14-04-2020 23:20:06,Living,1
2340381,dongying-hidden,1.7,MIBR,14-04-2020 23:20:06,Living,1
2340381,betwinner,2.03,MIBR,14-04-2020 23:20:06,Living,1
2340381,yabo-hidden,1.88,MIBR,14-04-2020 23:20:06,Living,1
2340381,shark-hidden,,MIBR,14-04-2020 23:20:06,Living,1
2340381,rb88-hidden,2.03,MIBR,14-04-2020 23:20:06,Living,1
2340381,bobbet-hidden,1.88,MIBR,14-04-2020 23:20:06,Living,1
2340381,luckbox,1.76,MIBR,14-04-2020 23:20:06,Living,1
2340381,betway,2.0,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,ggbet,1.87,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,ggbetru-hidden,1.87,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,thunderpick,2.1,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,lootbet,2.0,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,1xbet,1.88,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,1xstavka-hidden,1.88,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,pinnacle,1.2,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,buff88,1.89,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,thunderfire-hidden,2.06,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,parimatch,2.2,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,unikrn,2.1,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,vulkan,1.87,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,vulkanru-hidden,1.87,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,raybet-hidden,2.16,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,dongying-hidden,2.06,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,betwinner,1.79,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,yabo-hidden,1.87,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,rb88-hidden,1.88,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,bobbet-hidden,1.87,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,luckbox,2.05,MAD Lions,14-04-2020 23:20:38,Living,0
2340381,betway,1.65,MIBR,14-04-2020 23:20:38,Living,1
2340381,ggbet,1.89,MIBR,14-04-2020 23:20:38,Living,1
2340381,ggbetru-hidden,1.89,MIBR,14-04-2020 23:20:38,Living,1
2340381,thunderpick,1.67,MIBR,14-04-2020 23:20:38,Living,1
2340381,lootbet,1.76,MIBR,14-04-2020 23:20:38,Living,1
2340381,bet365,2.37,MIBR,14-04-2020 23:20:38,Living,1
2340381,1xbet,1.92,MIBR,14-04-2020 23:20:38,Living,1
2340381,1xstavka-hidden,1.92,MIBR,14-04-2020 23:20:38,Living,1
2340381,pinnacle,4.16,MIBR,14-04-2020 23:20:38,Living,1
2340381,buff88,1.91,MIBR,14-04-2020 23:20:38,Living,1
2340381,unibet,2.37,MIBR,14-04-2020 23:20:38,Living,1
2340381,thunderfire-hidden,1.7,MIBR,14-04-2020 23:20:38,Living,1
2340381,parimatch,1.62,MIBR,14-04-2020 23:20:38,Living,1
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 23:20:38,Living,1
2340381,unikrn,1.66,MIBR,14-04-2020 23:20:38,Living,1
2340381,vulkan,1.89,MIBR,14-04-2020 23:20:38,Living,1
2340381,vulkanru-hidden,1.89,MIBR,14-04-2020 23:20:38,Living,1
2340381,raybet-hidden,1.65,MIBR,14-04-2020 23:20:38,Living,1
2340381,dongying-hidden,1.7,MIBR,14-04-2020 23:20:38,Living,1
2340381,betwinner,2.03,MIBR,14-04-2020 23:20:38,Living,1
2340381,yabo-hidden,1.89,MIBR,14-04-2020 23:20:38,Living,1
2340381,shark-hidden,,MIBR,14-04-2020 23:20:38,Living,1
2340381,rb88-hidden,1.92,MIBR,14-04-2020 23:20:38,Living,1
2340381,bobbet-hidden,1.89,MIBR,14-04-2020 23:20:38,Living,1
2340381,luckbox,1.76,MIBR,14-04-2020 23:20:38,Living,1
2340381,betway,2.0,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,ggbet,1.87,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,ggbetru-hidden,1.87,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,thunderpick,2.1,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,lootbet,2.0,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,1xbet,1.88,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,1xstavka-hidden,1.88,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,pinnacle,1.2,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,buff88,1.89,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,thunderfire-hidden,2.06,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,parimatch,2.2,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,unikrn,2.1,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,vulkan,1.87,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,vulkanru-hidden,1.87,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,raybet-hidden,2.16,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,dongying-hidden,2.06,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,betwinner,1.79,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,yabo-hidden,1.87,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,rb88-hidden,1.88,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,bobbet-hidden,1.87,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,luckbox,2.05,MAD Lions,14-04-2020 23:21:11,Living,0
2340381,betway,1.65,MIBR,14-04-2020 23:21:11,Living,1
2340381,ggbet,1.89,MIBR,14-04-2020 23:21:11,Living,1
2340381,ggbetru-hidden,1.89,MIBR,14-04-2020 23:21:11,Living,1
2340381,thunderpick,1.67,MIBR,14-04-2020 23:21:11,Living,1
2340381,lootbet,1.76,MIBR,14-04-2020 23:21:11,Living,1
2340381,bet365,2.37,MIBR,14-04-2020 23:21:11,Living,1
2340381,1xbet,1.92,MIBR,14-04-2020 23:21:11,Living,1
2340381,1xstavka-hidden,1.92,MIBR,14-04-2020 23:21:11,Living,1
2340381,pinnacle,4.16,MIBR,14-04-2020 23:21:11,Living,1
2340381,buff88,1.91,MIBR,14-04-2020 23:21:11,Living,1
2340381,unibet,2.37,MIBR,14-04-2020 23:21:11,Living,1
2340381,thunderfire-hidden,1.7,MIBR,14-04-2020 23:21:11,Living,1
2340381,parimatch,1.62,MIBR,14-04-2020 23:21:11,Living,1
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 23:21:11,Living,1
2340381,unikrn,1.66,MIBR,14-04-2020 23:21:11,Living,1
2340381,vulkan,1.89,MIBR,14-04-2020 23:21:11,Living,1
2340381,vulkanru-hidden,1.89,MIBR,14-04-2020 23:21:11,Living,1
2340381,raybet-hidden,1.65,MIBR,14-04-2020 23:21:11,Living,1
2340381,dongying-hidden,1.7,MIBR,14-04-2020 23:21:11,Living,1
2340381,betwinner,2.03,MIBR,14-04-2020 23:21:11,Living,1
2340381,yabo-hidden,1.89,MIBR,14-04-2020 23:21:11,Living,1
2340381,shark-hidden,,MIBR,14-04-2020 23:21:11,Living,1
2340381,rb88-hidden,1.92,MIBR,14-04-2020 23:21:11,Living,1
2340381,bobbet-hidden,1.89,MIBR,14-04-2020 23:21:11,Living,1
2340381,luckbox,1.76,MIBR,14-04-2020 23:21:11,Living,1
2340381,betway,2.0,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,ggbet,1.87,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,ggbetru-hidden,1.87,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,thunderpick,2.1,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,lootbet,2.0,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,1xbet,1.88,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,1xstavka-hidden,1.88,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,pinnacle,1.2,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,buff88,1.89,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,thunderfire-hidden,2.06,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,parimatch,2.2,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,unikrn,2.1,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,vulkan,2.23,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,vulkanru-hidden,2.23,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,raybet-hidden,2.16,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,dongying-hidden,2.06,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,betwinner,1.79,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,yabo-hidden,1.87,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,rb88-hidden,1.88,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,bobbet-hidden,1.87,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,luckbox,2.15,MAD Lions,14-04-2020 23:21:43,Living,0
2340381,betway,1.65,MIBR,14-04-2020 23:21:43,Living,1
2340381,ggbet,1.89,MIBR,14-04-2020 23:21:43,Living,1
2340381,ggbetru-hidden,1.89,MIBR,14-04-2020 23:21:43,Living,1
2340381,thunderpick,1.67,MIBR,14-04-2020 23:21:43,Living,1
2340381,lootbet,1.76,MIBR,14-04-2020 23:21:43,Living,1
2340381,bet365,2.37,MIBR,14-04-2020 23:21:43,Living,1
2340381,1xbet,1.92,MIBR,14-04-2020 23:21:43,Living,1
2340381,1xstavka-hidden,1.92,MIBR,14-04-2020 23:21:43,Living,1
2340381,pinnacle,4.16,MIBR,14-04-2020 23:21:43,Living,1
2340381,buff88,1.91,MIBR,14-04-2020 23:21:43,Living,1
2340381,unibet,2.37,MIBR,14-04-2020 23:21:43,Living,1
2340381,thunderfire-hidden,1.7,MIBR,14-04-2020 23:21:43,Living,1
2340381,parimatch,1.62,MIBR,14-04-2020 23:21:43,Living,1
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 23:21:43,Living,1
2340381,unikrn,1.66,MIBR,14-04-2020 23:21:43,Living,1
2340381,vulkan,1.62,MIBR,14-04-2020 23:21:43,Living,1
2340381,vulkanru-hidden,1.62,MIBR,14-04-2020 23:21:43,Living,1
2340381,raybet-hidden,1.65,MIBR,14-04-2020 23:21:43,Living,1
2340381,dongying-hidden,1.7,MIBR,14-04-2020 23:21:43,Living,1
2340381,betwinner,2.03,MIBR,14-04-2020 23:21:43,Living,1
2340381,yabo-hidden,1.89,MIBR,14-04-2020 23:21:43,Living,1
2340381,shark-hidden,,MIBR,14-04-2020 23:21:43,Living,1
2340381,rb88-hidden,1.92,MIBR,14-04-2020 23:21:43,Living,1
2340381,bobbet-hidden,1.89,MIBR,14-04-2020 23:21:43,Living,1
2340381,luckbox,1.66,MIBR,14-04-2020 23:21:43,Living,1
2340381,betway,2.0,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,ggbet,1.87,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,ggbetru-hidden,1.87,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,thunderpick,2.1,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,lootbet,2.25,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,1xbet,1.88,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,1xstavka-hidden,1.88,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,pinnacle,1.34,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,buff88,1.89,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,thunderfire-hidden,2.19,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,parimatch,2.35,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,unikrn,2.1,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,vulkan,2.23,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,vulkanru-hidden,2.23,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,raybet-hidden,2.16,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,dongying-hidden,2.19,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,betwinner,2.19,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,yabo-hidden,1.87,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,rb88-hidden,1.88,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,bobbet-hidden,1.87,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,luckbox,2.15,MAD Lions,14-04-2020 23:22:16,Living,0
2340381,betway,1.65,MIBR,14-04-2020 23:22:16,Living,1
2340381,ggbet,1.89,MIBR,14-04-2020 23:22:16,Living,1
2340381,ggbetru-hidden,1.89,MIBR,14-04-2020 23:22:16,Living,1
2340381,thunderpick,1.67,MIBR,14-04-2020 23:22:16,Living,1
2340381,lootbet,1.6,MIBR,14-04-2020 23:22:16,Living,1
2340381,bet365,2.37,MIBR,14-04-2020 23:22:16,Living,1
2340381,1xbet,1.92,MIBR,14-04-2020 23:22:16,Living,1
2340381,1xstavka-hidden,1.92,MIBR,14-04-2020 23:22:16,Living,1
2340381,pinnacle,3.09,MIBR,14-04-2020 23:22:16,Living,1
2340381,buff88,1.91,MIBR,14-04-2020 23:22:16,Living,1
2340381,unibet,2.37,MIBR,14-04-2020 23:22:16,Living,1
2340381,thunderfire-hidden,1.6,MIBR,14-04-2020 23:22:16,Living,1
2340381,parimatch,1.55,MIBR,14-04-2020 23:22:16,Living,1
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 23:22:16,Living,1
2340381,unikrn,1.66,MIBR,14-04-2020 23:22:16,Living,1
2340381,vulkan,1.62,MIBR,14-04-2020 23:22:16,Living,1
2340381,vulkanru-hidden,1.62,MIBR,14-04-2020 23:22:16,Living,1
2340381,raybet-hidden,1.65,MIBR,14-04-2020 23:22:16,Living,1
2340381,dongying-hidden,1.6,MIBR,14-04-2020 23:22:16,Living,1
2340381,betwinner,1.68,MIBR,14-04-2020 23:22:16,Living,1
2340381,yabo-hidden,1.89,MIBR,14-04-2020 23:22:16,Living,1
2340381,shark-hidden,,MIBR,14-04-2020 23:22:16,Living,1
2340381,rb88-hidden,1.92,MIBR,14-04-2020 23:22:16,Living,1
2340381,bobbet-hidden,1.89,MIBR,14-04-2020 23:22:16,Living,1
2340381,luckbox,1.66,MIBR,14-04-2020 23:22:16,Living,1
2340381,betway,2.0,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,ggbet,1.87,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,ggbetru-hidden,1.87,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,thunderpick,2.1,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,lootbet,2.25,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,1xbet,1.88,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,1xstavka-hidden,1.88,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,pinnacle,1.34,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,buff88,1.89,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,unibet,1.52,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,thunderfire-hidden,2.19,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,parimatch,2.35,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,skrilla-hidden,1.58,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,unikrn,2.1,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,vulkan,2.23,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,vulkanru-hidden,2.23,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,raybet-hidden,2.16,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,dongying-hidden,2.19,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,betwinner,2.19,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,yabo-hidden,1.87,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,shark-hidden,,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,rb88-hidden,1.88,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,bobbet-hidden,1.87,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,luckbox,2.15,MAD Lions,14-04-2020 23:22:48,Living,0
2340381,betway,1.65,MIBR,14-04-2020 23:22:48,Living,1
2340381,ggbet,1.89,MIBR,14-04-2020 23:22:48,Living,1
2340381,ggbetru-hidden,1.89,MIBR,14-04-2020 23:22:48,Living,1
2340381,thunderpick,1.67,MIBR,14-04-2020 23:22:48,Living,1
2340381,lootbet,1.6,MIBR,14-04-2020 23:22:48,Living,1
2340381,bet365,2.37,MIBR,14-04-2020 23:22:48,Living,1
2340381,1xbet,1.92,MIBR,14-04-2020 23:22:48,Living,1
2340381,1xstavka-hidden,1.92,MIBR,14-04-2020 23:22:48,Living,1
2340381,pinnacle,3.09,MIBR,14-04-2020 23:22:48,Living,1
2340381,buff88,1.91,MIBR,14-04-2020 23:22:48,Living,1
2340381,unibet,2.37,MIBR,14-04-2020 23:22:48,Living,1
2340381,thunderfire-hidden,1.6,MIBR,14-04-2020 23:22:48,Living,1
2340381,parimatch,1.55,MIBR,14-04-2020 23:22:48,Living,1
2340381,skrilla-hidden,2.34,MIBR,14-04-2020 23:22:48,Living,1
2340381,unikrn,1.66,MIBR,14-04-2020 23:22:48,Living,1
2340381,vulkan,1.62,MIBR,14-04-2020 23:22:48,Living,1
2340381,vulkanru-hidden,1.62,MIBR,14-04-2020 23:22:48,Living,1
2340381,raybet-hidden,1.65,MIBR,14-04-2020 23:22:48,Living,1
2340381,dongying-hidden,1.6,MIBR,14-04-2020 23:22:48,Living,1
2340381,betwinner,1.68,MIBR,14-04-2020 23:22:48,Living,1
2340381,yabo-hidden,1.89,MIBR,14-04-2020 23:22:48,Living,1
2340381,shark-hidden,,MIBR,14-04-2020 23:22:48,Living,1
2340381,rb88-hidden,1.92,MIBR,14-04-2020 23:22:48,Living,1
2340381,bobbet-hidden,1.89,MIBR,14-04-2020 23:22:48,Living,1
2340381,luckbox,1.66,MIBR,14-04-2020 23:22:48,Living,1
2340381,betway,2.0,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,ggbet,1.87,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,ggbetru-hidden,1.87,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,thunderpick,2.1,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,lootbet,2.25,MAD Lions,14-04-2020 23:23:21,Living,0
2340381,bet365,1.53,MAD Lions,14-04-2020 23:23:21,Living,0
